브랜드군,기존 차트 사용 제품명,통합 전 행 수,통합 전 심각 수,통합 전 심각비율(%),통합 후 행 수,통합 후 심각 수,통합 후 심각비율(%),통합 후 고유 신고 수,통합 후 고유신고 심각비율(%),매칭 제품명 수,행 수 배율,상위 매칭 예시
HYDROXYCUT,HYDROXYCUT,171,94,54.97,1300,488,37.54,1011,37.98,245,7.6,HYDROXYCUT REGULAR RAPID RELEASE CAPLETS | HYDROXYCUT | HYDROXYCUT HARDCORE CAPSULES
OXYELITE,OXYELITE PRO,79,47,59.49,158,91,57.59,158,57.59,39,2.0,OXYELITE PRO | OXY ELITE PRO | USP LABS OXYELITE PRO
HERBALIFE,HERBALIFE CELL ACTIVATOR,82,71,86.59,1028,899,87.45,190,83.16,293,12.54,HERBALIFE CELL ACTIVATOR | HERBALIFE CELL-U-LOSS | HERBALIFE TOTAL CONTROL
PLEXUS,PLEXUS SLIM,59,48,81.36,157,126,80.25,109,80.73,38,2.66,PLEXUS SLIM | PLEXUS BOOST | PLEXUS WORLDWIDE INC. PLEXUS SLIM
ALL DAY ENERGY GREENS,ALL DAY ENERGY GREENS,183,108,59.02,366,208,56.83,360,56.39,22,2.0,ALL DAY ENERGY GREENS | ALL DAY ENERGY GREENS FRUITY | ALL DAY ENERGY GREENS.
RAW OYSTERS,RAW OYSTERS,305,171,56.07,337,178,52.82,336,52.98,21,1.1,RAW OYSTERS | NAMHAE TRADING CORP. RAW OYSTERS | DELAWARE BAY NJ RAW OYSTERS
